,Date,Tweets
2024,2020-07-15,"RT @BudRante: If these $IDEX #EV contracts is for $TSLA BE a #GOAT Accumulate
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_…"
2025,2020-07-15,"B a #GOAT BARGAIN #SALE-Don’t B a fool
If $IDEX #EV contracts is 4 $TSLA
#TSLA wl B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor
$38+ BILLION CONTRACT 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @cnn @wsj $TSLA $NKLA $NIO https://t.co/CUiDZaoV8z https://t.co/Zi0X6RlLEn"
2026,2020-07-15,"RT @BudRante: B a #GOAT Bargain PRICE Don’t B a fool
If $IDEX #EV contracts is 4 $TSLA
#TSLA wl B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor…"
2027,2020-07-15,"#tsla Not alone
focus
#ino
#Inovio Pharmaceuticals https://t.co/HuUrU1Lbvj"
2028,2020-07-15,"Tesla battery day will be the best day of 2020 ..😊

@elonmusk 
#TSLA
#Prediction"
2029,2020-07-15,Now we see why #TSLA is the darling of the US govt https://t.co/S4gSISh5Wc
2030,2020-07-15,"📶 GOOD NIGHT #Traders
⭕ DOW JONES PREPARING ITSELF FOR 500 POINT FALL
✔️ FOLLOW ME AND COMMENT
#Nifty #nifty50  #banknifty #StockMarket #Share #reliance #DowJones #SGXNIFTY #शिवराज_सिंह_इस्तीफा_दो #CBIForSSRHomicideCase #ComeOnNetflix #jio5g #AirIndia #JPMorgan #TSLA #wallpaper https://t.co/odHmXYpajU"
2031,2020-07-15,"B a #GOAT Bargain PRICE Don’t B a fool
If $IDEX #EV contracts is 4 $TSLA
#TSLA wl B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor
$38+ BILLION CONTRACT 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @cnn @wsj $TSLA $NKLA $NIO https://t.co/oMtCTOFb2d https://t.co/KWhcvKH8px"
2032,2020-07-15,"WOW🔥43K in one day!🚀Join us today. 
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/z1V5YnVag9 https://t.co/eaXydSoreo"
2033,2020-07-15,Inside Tesla's Texas-sized tax break $TSLA https://t.co/QUOKh0tC0W #TSLA #TeslaMotors
2034,2020-07-15,China is the 'heart and lungs' of Tesla's story: Dan Ives $TSLA https://t.co/GpzgtRzCtW #TSLA #TeslaMotors
2035,2020-07-15,#TSLA - BUY - TradingView - https://t.co/Sva7PD0XJk
2036,2020-07-15,#tsla roadtrips and just saw porsches hybrid car driver trying to charge 😂😂when I told him he could not! He was 100% positive he could charge 🤣🤣🤯 https://t.co/Yfp3HSZzWb
2037,2020-07-15,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #stocks #StockMarket"
2038,2020-07-15,"What would you guys better go for?

#jaguar #polestar #volvo #electric #bev #ev #IPACE #mobility #tesla #modely #model3 #TSLA #Polestar2"
2039,2020-07-15,#TSLA chart. Is a Bear Market coming? 1430$ is a key. https://t.co/IhJqf4uPMQ
2040,2020-07-15,RT @RosilesEddie: I love seeing my coworkers and morning shift counter parts kick ass!! Fremont factory ##TSLA made it what it is today and…
2041,2020-07-15,"I don't get why hedge fund managers are evaluated partially based on ""drawdown"". if you take large risks in paradigm shifting companies like #TSLA, by definition you will have a great deal of volatility. I don't know a single successful long term TSLA investor who haven't."
2042,2020-07-15,"@elonmusk worth a read - https://t.co/0h2kZLfc00

Looks like #TSLA the king of the comments"
2043,2020-07-15,"@elonmusk isn't this the final stage needed for full #level5 #AutonomousVehicles you're talking about?
How else would #TSLA achieve it?? https://t.co/TzRltX28Ih"
2044,2020-07-15,$TSLA #TSLA Come Back Train 🚂 🔥 https://t.co/r1uSVwv9B9
2045,2020-07-15,"#Investing in $TSLA is less like investing in the #StockMarket and more like a #VC investing in a #startup, i.e., you're investing in the #founders, their product, and their vision; revenue, users, and eventual profit will come later. This is why #TSLA is such a long-term play."
2046,2020-07-15,"Last call before big news hits - #GGP #eua #TSLA
Invest in stocks and ETFs commission-free. Sign up here with your email and get a free share worth up to £200 to get started.
https://t.co/T5gJPZpV7X"
2047,2020-07-15,I love seeing my coworkers and morning shift counter parts kick ass!! Fremont factory ##TSLA made it what it is today and I’m always looking forward to be part of this revolutionary mission.
2048,2020-07-15,"So if anyone is looking to buy some shares and sit on stock I can happily recommend Freetrade and as a bonus we could win a full share in @Tesla 

Here’s my link https://t.co/jJOlKx3hTS

If the link doesn’t work as someone has nabbed it let me know and I’ll send another #TSLA https://t.co/4eWOKYWIwM"
2049,2020-07-15,"RT @xgohub: Tesla Inc. Research &amp; Development Expenditure

🚗 2019: 💰 $1.34 Billion

🚗 2018: 💰 $1.46 Billion

🚗 2017: 💰 $1.38 Billion

🚗 201…"
2050,2020-07-15,Stonks! #TSLA
2051,2020-07-15,"Wondering why TSLA has risen from $900 - $ 1500 in a few weeks? Here's a reason. Let's just remember that autonomous driving MUST be 100% error-free. Otherwise, we are playing with the lives of everyone on the road. https://t.co/KQksU29zt5 #SpectrumSBV #elonmusk #TSLA https://t.co/bYbh6kad15"
2052,2020-07-15,$TSLA #TSLA Every Storm Runs Out Of Rain 🌧 🌩⛈🌧🌩⛈ https://t.co/RCmqHzJiAY
2053,2020-07-15,#TSLA EV sales overtaken by Audi and NIO in key markets proved a fact: The car business is terrible! There is no first mover advantage. Buyers changing tastes are all different. You need to constantly spend money to upgrade factories. High capex. #Tesla will never dominate. https://t.co/mQiPoL3BqW
2054,2020-07-15,https://t.co/ZU5q1sC0EE Looking to Day Trade? 👆Check out the Finviz Stock Screener🔥 #stocks #StockMarket #NASDAQ #DowJones #DowJonesFutures #stocktrading #daytrading #Daytrader #stockmarketnews #marketresearch #stockstowatch #TSLA #JPMorgan #investors #investing #makemoney https://t.co/aFJ0Cn8gZu
2055,2020-07-15,RT @Cameron00505690: It’s funny watching people of Twitter wishing for #TSLA to go up for no reason. This is a dangerous place . There is n…
2056,2020-07-15,"Wait, just wait for the dip!
#Tesla #TSLA https://t.co/N1kW7U3cwR"
2057,2020-07-15,"@IBD_ECarson @mwebster1971  Patience my dear Mr. Carson, AAPL (Jobs/Cook) took 30 years from 0 to the height it has reached today, it took Einstein 68 years to get to the Theory of Relativity. Pl. take some time off to realize the genius of Musk and what #TSLA is all about 😁 https://t.co/r0UuV2fykV"
2058,2020-07-15,"RT @JasameSmith: I can't believe #tsla would get ""tax incentives"" for expanding into anywhere!!!!  What account would Texas pay this check…"
2059,2020-07-15,"#TSLA stock price... you're the next contestant on the ""The Price is Right""! COME ON DOWN!"
2060,2020-07-15,Let #TSLA fall and I’m dropping everything on it. 💯
2061,2020-07-15,"MRNA💰No insider trading required😂Join us today. 
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/xBOk7O7js1 https://t.co/MTvnKEOr2R"
2062,2020-07-15,"Check out Will dropping some knowledge on the electric vehicle space.

$tsla #tsla #tesla #ElectricVehicles

https://t.co/tjAzsNPb2R"
2063,2020-07-15,@elonmusk you should buy &amp; merge  #GE with #tsla. Would open the door into the healthcare world @ nice timing with NeuroLink drop. https://t.co/Bb4yjQ7MmV
2064,2020-07-15,The Group 3 Live Analysis / #Trading Room video recording is available for members https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #T #NKE #GE #Trading https://t.co/6MDdee2dLh
2065,2020-07-15,"RT @winvesta: Invest in US stocks from India. Zero fees, Zero commission, Zero hassle. Open an account in minutes and start building your g…"
2066,2020-07-15,"Your free stock is waiting for you! Join Robinhood and we'll both get a stock like Apple, Ford, or Facebook for free. Sign up with my link. https://t.co/jppm693s8x
#Robinhood #free #stock #StockMarket #OptionsTrading #TSLA"
2067,2020-07-15,"#TSLA beginning of the end for Tesla?
More gaps down there are waiting to fill.
#StockMarket https://t.co/5gXJOWQCcz"
2068,2020-07-15,RT @Munchmallow7: Real life updates and game plans for our members throughout the trading day. Proof of how we operate. What're you waiting…
2069,2020-07-15,"Walls going up! Amazing progress #tesla #tsla #GigaBerlin 

Giga Berlin | 2020-07-14 | Timelapse https://t.co/b87QS4FXyT via @YouTube"
2070,2020-07-15,"Real life updates and game plans for our members throughout the trading day. Proof of how we operate. What're you waiting for? 
#StockMarket #stocks #Roku #TSLA #Echelon1 @1_echelon https://t.co/gGrNJxm06g"
2071,2020-07-15,"B a #GOAT  Rock B prices-Don’t B a fool
If $IDEX #EV contracts is 4 $TSLA
#TSLA will B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor
$38+ BILLION CONTRACT 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @wsj $TSLA $NKLA $NIO https://t.co/bE2MssMtY9 https://t.co/0qxeA4wp9X"
2072,2020-07-15,RT @AdamHoov: Name something you don’t like about your Tesla? I can only think of one: windshield wiper fluid ran out after only 4 months.…
2073,2020-07-15,RT @AdamHoov: Name something you don’t like about your Tesla? I can only think of one: windshield wiper fluid ran out after only 4 months.…
2074,2020-07-15,RT @AdamHoov: Name something you don’t like about your Tesla? I can only think of one: windshield wiper fluid ran out after only 4 months.…
2075,2020-07-15,"Trade #Stocks, #ETF and #Options on #Webull! Open an account and get a #free #stock worth up to $250. Deposit $100 and get a #second free stock worth up to $1,400! https://t.co/QmHwnt3L86 #tsla #nkla #shll #wkhs #aapl #msft #amzn #goog #stocks #finance"
2076,2020-07-15,"What happen to #TSLA ?

Does it forgot what it is actually or planning to reach my Tgt once break 1428......."
2077,2020-07-15,"Be a #GOAT Don’t be a fool. Rock B prices! 
If these $IDEX #EV contracts is 4 $TSLA
#TSLA will B $5000/sh
$IDEX #MEG #TreeLetrik
@alf_poor
 $38+BILLION
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc @CNBCnow @wsj
$TSLA $NKLA $NIO https://t.co/JkuDau9geO https://t.co/P96Ox8SI13"
2078,2020-07-15,Name something you don’t like about your Tesla? I can only think of one: windshield wiper fluid ran out after only 4 months. 🤣  Car is a happiness factory #tsla
2079,2020-07-15,"I can't believe #tsla would get ""tax incentives"" for expanding into anywhere!!!!  What account would Texas pay this check from😡🤬 ????????????????????????????????

No other company does this!!!! #tslaq"
2080,2020-07-15,@mstrade Elon is busy with #TSLA! Today it does what #Bitcoin did in 2017! 🚀
2081,2020-07-15,"@AIMHIGHER19 i dont think today is anywhere near the peak. Buying #TSLA now is like buying Apple before they launched the iPhone. 

Anyone who has done any serious research knows this is going much much higher in the future, and besides, its going to be 16 years before i sell 😉"
2082,2020-07-15,"I just bought 1 #TSLA share for my 2 year old son for £1200

Boy loves cars! 

Bet that buys him a Tesla when he is 18 😁💰 https://t.co/kfndSMw9QQ"
2083,2020-07-15,BUY $PLAY target $19 31/7 #stock #buy #long #stockmarket #apple #amd #tsla #spce #spy #spot #nio #QQQ
2084,2020-07-15,"RT @PlanetPonzi: Nothing says ""Irrational exuberance""  #Stock market manipulation more than #ElonMusk's Ponzi Scheme: #Tesla #TSLA #tslaq…"
2085,2020-07-15,"Want to learn more about @elonmusk? Checkout our full @YouTube video ""7 Things You Didn't Know About Elon Musk""

https://t.co/txexCen2C3
#ai #elon #elonmusk #tesla #tsla #tech https://t.co/3pahpQG2ib"
2086,2020-07-15,"Not a bad deal for an empty commercial property, rent out your parking lot to host Tesla's that aren't selling.
#TSLAQ #TSLA https://t.co/eftAWxYWjY"
2087,2020-07-15,@elonmusk it was only a matter of time till #tesla cluster... #tesla #TSLA $tsla https://t.co/CxkGDPAXN9 https://t.co/iPTN3SsbX4
2088,2020-07-15,It basically held the 50% from 1k - #TSLA chart https://t.co/FbOyRj9M0P
2089,2020-07-15,"If these $IDEX #EV contracts is for $TSLA BE a #GOAT Accumulate
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc
 
@CNBCnow
 
@wsj https://t.co/GObrdvJ1wR https://t.co/TY4J3YAaC4"
2090,2020-07-15,@erinmoon72 “If I could turn back time” before Corona and put all my money on #TSLA
2091,2020-07-15,"If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc
 
@CNBCnow
 
@wsj
 #GOAT Gotta catch-up $NIO $NKLA $WKHS $TSLA HIHIHIHIH https://t.co/0Rbg5UplG1 https://t.co/WBvcQ8pVAM"
2092,2020-07-15,"RT @BudRante: If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7…"
2093,2020-07-15,@lizzie363 Another bubble like #Tesla #TSLA
2094,2020-07-15,"If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc
@CNBCnow
@wsj
 Rock B prices ! Don’t be a fool
Be a #GOAT
$TSLA $NKLA $NIO https://t.co/JkuDau9geO"
2095,2020-07-15,First red candles for #TSLA. Let’s see how this day will close for those who bought it at 1700. #markets #have #nomercy
2096,2020-07-15,"RT @BudRante: If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7…"
2097,2020-07-15,"If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc
 
@CNBCnow
 
@wsj
 #Accumulate in this area💰💰💰 https://t.co/JkuDau9geO"
2098,2020-07-15,"Life is not to be lived in a mild manner; doing as others wish you to do.

Life is to be your own passionate path that leaves you thinking, ""What a ride!""

Live, Love, Learn, Lead, Leave a Legacy

#BTC #TSLA #Freedom $ALGO"
2099,2020-07-15,"@bj23air @Tesla @elonmusk @WholeMarsBlog @28delayslater @Kristennetten This thread stinks and is full shit. 

Too many bulls in the pasture! 

That is all, #TSLA 🔥🚀💪🏻"
2100,2020-07-15,"If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor
 
https://t.co/q7rA2VQRMP………
https://t.co/4zJ5fg4C4f………
https://t.co/1HuNKVMIMK………
@cnbc
 
@CNBCnow
 
@wsj @otc_watch @ProfessorFinte1 
 $NIO $NKLA #TSLA #IDEX https://t.co/bE2MssMtY9 https://t.co/Za3GHxITjn"
2101,2020-07-15,1 hour charts for the Group 3 instruments are available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #Stocks #ETF's #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/Nxnov2j7BG
2102,2020-07-15,"RT @BudRante: If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor 
https://t.co/q7r…"
2103,2020-07-15,"#CADCHF buy at 0.69400
TP: 0.69900
SL: 0.68900

For VIP signals : https://t.co/XwGDhbMfb0

#USA #USMCA #forex #forexprofit #Australia #austriagp #Germany #stock #TSLA #invest #Switzerland #SwissCovid #trading #Spain #SaudiArabia #Dubai #kuwiat #London #FX初心者 @Investingcom #fx"
2104,2020-07-15,"RT @PlanetPonzi: Nothing says ""Irrational exuberance""  #Stock market manipulation more than #ElonMusk's Ponzi Scheme: #Tesla #TSLA #tslaq…"
2105,2020-07-15,"RT @PlanetPonzi: Nothing says ""Irrational exuberance""  #Stock market manipulation more than #ElonMusk's Ponzi Scheme: #Tesla #TSLA #tslaq…"
2106,2020-07-15,"If these $IDEX #EV contracts is for $TSLA
#TSLA will now be $5000.00/share
$IDEX #MEG #TreeLetrik
@alf_poor 
https://t.co/q7rA2VQRMP……
https://t.co/4zJ5fg4C4f……
https://t.co/1HuNKVMIMK……
@cnbc @CNBCnow @wsj @CNBCFastMoney @SquawkCNBC 
@alf_poor @ProfessorFinte1 @OTCMarkets https://t.co/bE2MssMtY9 https://t.co/IK2zJLiMQL"
2107,2020-07-15,"Auto 🏎️🏎️🚗🚗

1. Tesla - Pure Electric Vehicles
2. Solar city - Energy business
3. Robo Taxi - Self driving 

AI 🤖🤖

1. Neurolink
2. Open AI

Aviation ✈️.  ..(Upcoming)

1. VTOL

@elonmusk
#TSLA
#SpaceX"
2108,2020-07-15,#Tsla what better place to work? Ok scared daughter is driving 😰 https://t.co/zULZMSJosJ
2109,2020-07-15,"RT @PlanetPonzi: Nothing says ""Irrational exuberance""  #Stock market manipulation more than #ElonMusk's Ponzi Scheme: #Tesla #TSLA #tslaq…"
2110,2020-07-15,The Tesla / SpaceX relationship really has so many benefits.  Wait till everyone realizes what @SpaceXStarlink is like they’re seeing what @Tesla is now #TSLA $2200 https://t.co/zTiVpvxAlS
2111,2020-07-15,Texas county approves $14.7 million in tax breaks for Tesla factory $TSLA https://t.co/bEEOfJeA5c #TSLA #TeslaMotors
